Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
54,2023-08-21 17:56:37.312117,7,127.71428571428571,0,277.00857142857143
55,2023-08-21 17:56:37.411846,14,131.82142857142858,0,284.9353571428571
56,2023-08-21 17:56:37.512433,7,108.57142857142857,0,240.06285714285713
57,2023-08-21 17:56:37.648598,11,121.36363636363636,0,264.7518181818182
58,2023-08-21 17:56:37.736813,7,169.07142857142858,0,356.82785714285717
59,2023-08-21 17:56:37.845557,9,141.66666666666666,0,303.93666666666667
60,2023-08-21 17:56:37.944181,11,145.77272727272728,0,311.8613636363636
61,2023-08-21 17:56:38.104672,13,144.15384615384616,0,308.7369230769231
62,2023-08-21 17:56:38.277594,7,232.0,0,478.2799999999999
63,2023-08-21 17:56:38.372924,4,102.875,0,229.06874999999997
64,2023-08-21 17:56:38.466012,9,103.16666666666667,0,229.63166666666666
65,2023-08-21 17:56:38.550222,8,153.0,0,325.80999999999995
66,2023-08-21 17:56:38.644802,9,134.0,0,289.14
67,2023-08-21 17:56:38.753779,8,136.25,0,293.48249999999996
68,2023-08-21 17:56:38.845361,5,152.4,0,324.652
69,2023-08-21 17:56:38.939808,2,78.25,0,181.54250000000002
70,2023-08-21 17:56:39.050205,2,79.0,0,182.99
71,2023-08-21 17:56:39.144305,2,81.25,0,187.3325
72,2023-08-21 17:56:39.242443,2,80.5,0,185.885
73,2023-08-21 17:56:39.335897,2,79.5,0,183.95499999999998
74,2023-08-21 17:56:39.445826,2,83.5,0,191.675
75,2023-08-21 17:56:39.541285,2,85.0,0,194.57
76,2023-08-21 17:56:39.671795,2,79.5,0,183.95499999999998
77,2023-08-21 17:56:39.782449,2,80.75,0,186.3675
78,2023-08-21 17:56:39.878645,2,81.25,0,187.33249999999998
79,2023-08-21 17:56:39.967754,2,81.0,0,186.85000000000002
80,2023-08-21 17:56:40.082408,2,78.5,0,182.025
81,2023-08-21 17:56:40.169910,2,78.75,0,182.5075
82,2023-08-21 17:56:40.288829,2,81.5,0,187.815
83,2023-08-21 17:56:40.381700,2,78.25,0,181.54250000000002
84,2023-08-21 17:56:40.469231,2,78.25,0,181.54250000000002
85,2023-08-21 17:56:40.578276,2,77.75,0,180.5775
86,2023-08-21 17:56:40.686578,2,83.5,0,191.675
87,2023-08-21 17:56:40.792333,2,82.25,0,189.2625
88,2023-08-21 17:56:40.882921,2,82.75,0,190.2275
89,2023-08-21 17:56:40.975084,2,83.0,0,190.70999999999998
90,2023-08-21 17:56:41.080578,2,80.75,0,186.3675
91,2023-08-21 17:56:41.176763,2,81.75,0,188.2975
92,2023-08-21 17:56:41.269623,2,77.75,0,180.5775
93,2023-08-21 17:56:41.380313,2,81.5,0,187.815
94,2023-08-21 17:56:41.500442,2,75.75,0,176.7175
95,2023-08-21 17:56:41.605724,2,84.0,0,192.64000000000001
96,2023-08-21 17:56:41.716972,2,81.5,0,187.815
97,2023-08-21 17:56:41.810271,2,77.75,0,180.5775
98,2023-08-21 17:56:41.909074,2,84.25,0,193.1225
99,2023-08-21 17:56:42.020588,2,78.25,0,181.54250000000002
100,2023-08-21 17:56:42.184595,2,82.5,0,189.745
1,2023-08-21 17:56:42.275959,2,79.5,0,183.95499999999998
2,2023-08-21 17:56:42.375351,3,184.0,0,385.64000000000004
3,2023-08-21 17:56:42.470559,2,326.5,0,660.665
4,2023-08-21 17:56:42.549245,2,223.0,0,460.90999999999997
5,2023-08-21 17:56:42.644836,2,326.0,0,659.6999999999999
67,2023-08-21 18:01:24.759921,3,269.1666666666667,0,550.0116666666667
69,2023-08-21 18:01:24.944836,6,161.16666666666666,0,341.57166666666666
70,2023-08-21 18:01:25.047298,11,196.95454545454547,0,410.6422727272727
71,2023-08-21 18:01:25.154728,32,179.484375,0,376.92484375000004
72,2023-08-21 18:01:25.272221,35,169.38571428571427,0,357.4344285714285
73,2023-08-21 18:01:25.412327,28,164.5,0,348.00499999999994
74,2023-08-21 18:01:25.500087,27,167.96296296296296,0,354.68851851851855
75,2023-08-21 18:01:25.618793,37,162.27027027027026,0,343.7016216216216
76,2023-08-21 18:01:25.741172,29,154.8448275862069,0,329.3705172413793
77,2023-08-21 18:01:25.860581,27,198.62962962962962,0,413.8751851851852
78,2023-08-21 18:01:25.958715,23,157.69565217391303,0,334.8726086956522
79,2023-08-21 18:01:26.059532,17,137.05882352941177,0,295.04352941176467
80,2023-08-21 18:01:26.161488,14,159.10714285714286,0,337.59678571428566
81,2023-08-21 18:01:26.254891,8,178.25,0,374.5425
82,2023-08-21 18:01:26.355186,10,168.3,0,355.33899999999994
83,2023-08-21 18:01:26.455171,10,171.65,0,361.80449999999996
84,2023-08-21 18:01:26.552619,9,207.94444444444446,0,431.8527777777778
85,2023-08-21 18:01:26.656389,12,156.95833333333334,0,333.4495833333333
86,2023-08-21 18:01:26.769057,14,192.07142857142858,0,401.21785714285716
87,2023-08-21 18:01:26.883908,10,175.35,0,368.9454999999999
88,2023-08-21 18:01:26.999248,17,154.08823529411765,0,327.910294117647
89,2023-08-21 18:01:27.098159,25,166.8,0,352.44399999999996
90,2023-08-21 18:01:27.196809,22,170.70454545454547,0,359.97977272727263
91,2023-08-21 18:01:27.293453,15,166.5,0,351.86499999999995
92,2023-08-21 18:01:27.390720,15,165.63333333333333,0,350.1923333333333
93,2023-08-21 18:01:27.492839,20,180.45,0,378.78849999999994
94,2023-08-21 18:01:27.570396,14,148.5,0,317.125
95,2023-08-21 18:01:27.659931,10,177.05,0,372.2265
96,2023-08-21 18:01:27.759891,11,160.86363636363637,0,340.9868181818182
97,2023-08-21 18:01:27.855373,9,206.83333333333334,0,429.70833333333326
98,2023-08-21 18:01:27.963735,12,154.83333333333334,0,329.3483333333333
99,2023-08-21 18:01:28.098889,14,147.53571428571428,0,315.26392857142855
100,2023-08-21 18:01:28.191935,10,171.85,0,362.1905
1,2023-08-21 18:01:28.286332,17,143.11764705882354,0,306.7370588235294
2,2023-08-21 18:01:28.393649,19,159.8684210526316,0,339.06605263157894
3,2023-08-21 18:01:28.499726,11,148.4090909090909,0,316.94954545454544
4,2023-08-21 18:01:28.586378,9,182.22222222222223,0,382.2088888888889
5,2023-08-21 18:01:28.685479,10,144.2,0,308.82599999999996
6,2023-08-21 18:01:28.801234,7,164.28571428571428,0,347.5914285714285
7,2023-08-21 18:01:28.899958,8,186.6875,0,390.826875
8,2023-08-21 18:01:28.996125,4,239.375,0,492.51374999999996
9,2023-08-21 18:01:29.079264,12,143.54166666666666,0,307.55541666666664
10,2023-08-21 18:01:29.185496,14,149.85714285714286,0,319.7442857142857
11,2023-08-21 18:01:29.277831,9,166.88888888888889,0,352.6155555555555
12,2023-08-21 18:01:29.392239,6,182.58333333333334,0,382.9058333333333
13,2023-08-21 18:01:29.482349,12,160.41666666666666,0,340.12416666666667
14,2023-08-21 18:01:29.584895,10,148.95,0,317.9935
15,2023-08-21 18:01:29.689719,5,196.8,0,410.34399999999994
16,2023-08-21 18:01:29.797835,15,152.86666666666667,0,325.55266666666665
17,2023-08-21 18:01:29.887546,10,170.3,0,359.19899999999996
18,2023-08-21 18:01:29.977261,12,171.20833333333334,0,360.95208333333335
19,2023-08-21 18:01:30.085179,13,202.57692307692307,0,421.4934615384616
20,2023-08-21 18:01:30.183366,7,219.07142857142858,0,453.32785714285717
21,2023-08-21 18:01:30.334988,17,169.2058823529412,0,357.08735294117645
22,2023-08-21 18:01:30.438705,22,197.61363636363637,0,411.9143181818181
23,2023-08-21 18:01:30.536783,15,204.6,0,425.3980000000001
24,2023-08-21 18:01:30.621153,6,199.41666666666666,0,415.39416666666665
25,2023-08-21 18:01:30.722132,7,139.14285714285714,0,299.0657142857143
26,2023-08-21 18:01:30.822814,4,181.625,0,381.05625
78,2023-08-21 18:14:40.659066,3,145.16666666666666,0,310.69166666666666
79,2023-08-21 18:14:40.753833,8,144.5,0,309.405
80,2023-08-21 18:14:40.876456,8,171.6875,0,361.876875
81,2023-08-21 18:14:40.959751,9,133.05555555555554,0,287.3172222222222
82,2023-08-21 18:14:41.058759,12,144.66666666666666,0,309.72666666666663
83,2023-08-21 18:14:41.172885,6,139.75,0,300.2375
84,2023-08-21 18:14:41.264107,11,103.77272727272727,0,230.80136363636365
85,2023-08-21 18:14:41.359888,8,100.75,0,224.96749999999997
86,2023-08-21 18:14:41.466755,10,148.7,0,317.511
87,2023-08-21 18:14:41.568993,9,150.61111111111111,0,321.19944444444445
88,2023-08-21 18:14:41.677523,8,119.6875,0,261.51687499999997
89,2023-08-21 18:14:41.770344,14,151.78571428571428,0,323.4664285714286
90,2023-08-21 18:14:41.873481,17,167.94117647058823,0,354.6464705882353
91,2023-08-21 18:14:41.964816,16,129.03125,0,279.5503125
92,2023-08-21 18:14:42.064639,14,154.5,0,328.705
93,2023-08-21 18:14:42.170695,11,167.72727272727272,0,354.2336363636363
94,2023-08-21 18:14:42.294763,8,189.125,0,395.53125
95,2023-08-21 18:14:42.391750,16,177.6875,0,373.45687499999997
96,2023-08-21 18:14:42.505537,15,150.3,0,320.599
97,2023-08-21 18:14:42.598527,11,180.0,0,377.92
98,2023-08-21 18:14:42.700999,8,118.375,0,258.98375
99,2023-08-21 18:14:42.801850,10,133.9,0,288.947
100,2023-08-21 18:14:42.907736,12,125.79166666666667,0,273.2979166666666
1,2023-08-21 18:14:43.005946,16,176.1875,0,370.561875
2,2023-08-21 18:14:43.099747,13,130.76923076923077,0,282.90461538461534
3,2023-08-21 18:14:43.203244,10,189.55,0,396.35150000000004
4,2023-08-21 18:14:43.292691,4,106.125,0,235.34125
5,2023-08-21 18:14:43.402526,8,166.125,0,351.14125
6,2023-08-21 18:14:43.506869,13,151.46153846153845,0,322.84076923076924
7,2023-08-21 18:14:43.593374,9,114.0,0,250.54000000000002
8,2023-08-21 18:14:43.688491,7,114.14285714285714,0,250.81571428571425
9,2023-08-21 18:14:43.791412,10,225.05,0,464.8665
10,2023-08-21 18:14:43.896786,3,191.83333333333334,0,400.75833333333327
11,2023-08-21 18:14:44.007258,7,184.14285714285714,0,385.9157142857143
12,2023-08-21 18:14:44.101268,6,104.58333333333333,0,232.3658333333333
13,2023-08-21 18:14:44.186041,5,114.6,0,251.698
14,2023-08-21 18:14:44.290679,7,112.21428571428571,0,247.09357142857138
15,2023-08-21 18:14:44.395924,10,148.75,0,317.60749999999996
16,2023-08-21 18:14:44.489502,12,145.91666666666666,0,312.13916666666665
17,2023-08-21 18:14:44.639541,11,160.0,0,339.31999999999994
18,2023-08-21 18:14:44.743088,7,152.28571428571428,0,324.4314285714285
19,2023-08-21 18:14:44.828829,11,148.8181818181818,0,317.7390909090909
20,2023-08-21 18:14:44.950741,10,160.6,0,340.47799999999995
21,2023-08-21 18:14:45.089738,10,186.4,0,390.27200000000005
22,2023-08-21 18:14:45.166036,3,119.83333333333333,0,261.79833333333335
23,2023-08-21 18:14:45.254699,4,138.125,0,297.10124999999994
24,2023-08-21 18:14:45.349220,3,123.83333333333333,0,269.5183333333333
25,2023-08-21 18:14:45.443763,4,114.75,0,251.98749999999998
27,2023-08-21 18:14:45.636178,3,144.0,0,308.44
28,2023-08-21 18:14:45.749482,7,103.5,0,230.27500000000003
29,2023-08-21 18:14:45.830619,6,138.58333333333334,0,297.98583333333335
30,2023-08-21 18:14:45.934417,4,162.25,0,343.66249999999997
31,2023-08-21 18:14:46.035259,7,163.42857142857142,0,345.93714285714293
32,2023-08-21 18:14:46.128851,7,164.85714285714286,0,348.69428571428574
33,2023-08-21 18:14:46.243574,17,179.73529411764707,0,377.4091176470588
34,2023-08-21 18:14:46.331722,8,136.9375,0,294.809375
35,2023-08-21 18:14:46.421673,14,161.92857142857142,0,343.0421428571429
36,2023-08-21 18:14:46.530646,8,155.8125,0,331.23812499999997
37,2023-08-21 18:14:46.624015,5,128.6,0,278.71799999999996
38,2023-08-21 18:14:46.727395,12,150.91666666666666,0,321.78916666666663
39,2023-08-21 18:14:46.818809,9,161.0,0,341.24999999999994
40,2023-08-21 18:14:46.958941,8,140.75,0,302.16749999999996
41,2023-08-21 18:14:47.084031,5,164.8,0,348.58399999999995
42,2023-08-21 18:14:47.192866,7,161.57142857142858,0,342.3528571428571
43,2023-08-21 18:14:47.291459,14,145.96428571428572,0,312.2310714285714
44,2023-08-21 18:14:47.395225,10,141.85,0,304.2905
45,2023-08-21 18:14:47.489504,7,185.78571428571428,0,389.0864285714285
46,2023-08-21 18:14:47.580872,3,201.0,0,418.45
47,2023-08-21 18:14:47.664035,8,187.875,0,393.11875
48,2023-08-21 18:14:47.755120,13,160.23076923076923,0,339.7653846153846
49,2023-08-21 18:14:47.857929,8,163.9375,0,346.91937499999995
50,2023-08-21 18:14:47.960141,6,123.41666666666667,0,268.71416666666664
51,2023-08-21 18:14:48.077471,9,111.11111111111111,0,244.96444444444444
52,2023-08-21 18:14:48.175039,15,160.53333333333333,0,340.3493333333333
53,2023-08-21 18:14:48.256551,16,129.90625,0,281.2390625
54,2023-08-21 18:14:48.357561,10,172.25,0,362.9625
55,2023-08-21 18:14:48.458837,4,175.875,0,369.95875
56,2023-08-21 18:14:48.559561,9,170.05555555555554,0,358.7272222222221
57,2023-08-21 18:14:48.663278,9,131.16666666666666,0,283.6716666666666
58,2023-08-21 18:14:48.752069,4,123.625,0,269.11625
59,2023-08-21 18:14:48.856415,6,125.33333333333333,0,272.41333333333336
60,2023-08-21 18:14:48.970576,6,187.33333333333334,0,392.0733333333333
62,2023-08-21 18:14:49.166149,5,119.7,0,261.541
63,2023-08-21 18:14:49.289110,6,101.25,0,225.93249999999998
65,2023-08-21 18:14:49.490503,3,135.0,0,291.07
67,2023-08-21 18:14:49.695480,5,169.7,0,358.04100000000005
68,2023-08-21 18:14:49.792642,3,196.83333333333334,0,410.4083333333333
69,2023-08-21 18:14:49.889214,10,111.25,0,245.2325
71,2023-08-21 18:14:50.095549,3,93.16666666666667,0,210.33166666666668
72,2023-08-21 18:14:50.192358,5,176.1,0,370.39300000000003
73,2023-08-21 18:14:50.302444,6,207.41666666666666,0,430.8341666666666
74,2023-08-21 18:14:50.385633,4,131.25,0,283.8325
75,2023-08-21 18:14:50.485802,5,115.7,0,253.821
76,2023-08-21 18:14:50.590826,8,134.8125,0,290.708125
77,2023-08-21 18:14:50.695596,5,90.8,0,205.76400000000004
78,2023-08-21 18:14:50.796213,7,127.14285714285714,0,275.9057142857142
79,2023-08-21 18:14:50.908609,10,124.75,0,271.28749999999997
80,2023-08-21 18:14:51.001836,13,146.3846153846154,0,313.04230769230765
81,2023-08-21 18:14:51.091745,4,132.875,0,286.96875
82,2023-08-21 18:14:51.245089,4,157.5,0,334.495
83,2023-08-21 18:14:51.340584,6,152.0,0,323.88
85,2023-08-21 18:14:51.512872,6,112.08333333333333,0,246.84083333333334
86,2023-08-21 18:14:51.603495,5,129.2,0,279.876
87,2023-08-21 18:14:51.730538,9,119.16666666666667,0,260.5116666666666
88,2023-08-21 18:14:51.831036,5,155.5,0,330.63499999999993
89,2023-08-21 18:14:51.925104,6,197.08333333333334,0,410.8908333333333
90,2023-08-21 18:14:52.036145,5,157.1,0,333.72299999999996
91,2023-08-21 18:14:52.122663,4,105.625,0,234.37624999999997
92,2023-08-21 18:14:52.243037,7,139.21428571428572,0,299.2035714285715
93,2023-08-21 18:14:52.334099,6,88.66666666666667,0,201.64666666666665
94,2023-08-21 18:14:52.420987,5,105.6,0,234.32800000000003
96,2023-08-21 18:14:52.640552,3,108.16666666666667,0,239.28166666666664
98,2023-08-21 18:14:52.847228,3,68.66666666666667,0,163.04666666666665
100,2023-08-21 18:14:53.039472,6,150.08333333333334,0,320.18083333333334
1,2023-08-21 18:14:53.135146,18,196.5,0,409.76500000000004
2,2023-08-21 18:14:53.241485,11,168.54545454545453,0,355.8127272727272
3,2023-08-21 18:14:53.339932,8,158.5,0,336.425
4,2023-08-21 18:14:53.436758,4,127.75,0,277.0775
14,2023-08-21 18:59:44.767243,3,140.66666666666666,0,302.0066666666666
59,2023-08-21 18:59:49.310812,5,162.5,0,344.145
60,2023-08-21 18:59:49.430769,7,154.21428571428572,0,328.15357142857147
61,2023-08-21 18:59:49.536977,10,138.2,0,297.246
63,2023-08-21 18:59:49.739460,9,137.77777777777777,0,296.43111111111114
64,2023-08-21 18:59:49.837222,11,181.45454545454547,0,380.72727272727275
65,2023-08-21 18:59:49.939018,14,171.96428571428572,0,362.41107142857135
66,2023-08-21 18:59:50.045035,7,169.0,0,356.69
67,2023-08-21 18:59:50.131783,8,233.9375,0,482.01937499999997
68,2023-08-21 18:59:50.247231,6,170.33333333333334,0,359.2633333333333
69,2023-08-21 18:59:50.344815,9,135.22222222222223,0,291.49888888888887
71,2023-08-21 18:59:50.537564,9,134.0,0,289.14
72,2023-08-21 18:59:50.630129,8,170.8125,0,360.188125
73,2023-08-21 18:59:50.735135,3,68.66666666666667,0,163.04666666666665
74,2023-08-21 18:59:50.845130,3,132.0,0,285.28
76,2023-08-21 18:59:51.065443,6,147.58333333333334,0,315.35583333333335
77,2023-08-21 18:59:51.236926,3,127.5,0,276.59499999999997
78,2023-08-21 18:59:51.374295,6,145.5,0,311.335
79,2023-08-21 18:59:51.494169,4,172.0,0,362.48
81,2023-08-21 18:59:51.712703,3,124.16666666666667,0,270.16166666666663
82,2023-08-21 18:59:51.807705,10,126.75,0,275.1474999999999
83,2023-08-21 18:59:51.905326,5,120.2,0,262.506
84,2023-08-21 18:59:52.012961,18,142.88888888888889,0,306.29555555555555
85,2023-08-21 18:59:52.097995,13,138.42307692307693,0,297.6765384615384
86,2023-08-21 18:59:52.200130,6,104.08333333333333,0,231.40083333333334
87,2023-08-21 18:59:52.291433,3,266.3333333333333,0,544.5433333333333
88,2023-08-21 18:59:52.383415,4,148.875,0,317.84875
89,2023-08-21 18:59:52.488525,7,179.07142857142858,0,376.1278571428571
90,2023-08-21 18:59:52.576452,3,141.0,0,302.65
91,2023-08-21 18:59:52.679164,7,151.57142857142858,0,323.0528571428572
92,2023-08-21 18:59:52.771239,4,158.5,0,336.425
94,2023-08-21 18:59:52.973791,3,88.5,0,201.32500000000002
95,2023-08-21 18:59:53.088135,7,136.14285714285714,0,293.2757142857143
97,2023-08-21 18:59:53.274559,6,168.83333333333334,0,356.36833333333334
98,2023-08-21 18:59:53.394297,7,107.78571428571429,0,238.54642857142855
99,2023-08-21 18:59:53.502804,4,174.0,0,366.34
100,2023-08-21 18:59:53.592461,4,176.875,0,371.88874999999996
1,2023-08-21 18:59:53.693233,10,151.6,0,323.108
2,2023-08-21 18:59:53.784423,6,127.16666666666667,0,275.95166666666665
3,2023-08-21 18:59:53.896544,8,136.8125,0,294.568125
4,2023-08-21 18:59:54.005962,3,146.5,0,313.26500000000004
6,2023-08-21 18:59:54.182106,5,132.4,0,286.052
7,2023-08-21 18:59:54.286060,5,188.9,0,395.097
8,2023-08-21 18:59:54.412993,5,200.3,0,417.099
9,2023-08-21 18:59:54.513647,4,110.5,0,243.78499999999997
10,2023-08-21 18:59:54.609130,9,113.16666666666667,0,248.93166666666664
11,2023-08-21 18:59:54.703014,7,154.0,0,327.73999999999995
12,2023-08-21 18:59:54.818298,4,244.625,0,502.64624999999995
13,2023-08-21 18:59:54.968127,4,261.625,0,535.45625
14,2023-08-21 18:59:55.110873,7,164.07142857142858,0,347.17785714285714
15,2023-08-21 18:59:55.219136,5,218.3,0,451.83899999999994
16,2023-08-21 18:59:55.321975,14,202.57142857142858,0,421.48285714285703
17,2023-08-21 18:59:55.427728,11,149.0,0,318.09
18,2023-08-21 18:59:55.531610,9,177.16666666666666,0,372.4516666666666
19,2023-08-21 18:59:55.629891,5,145.7,0,311.721
20,2023-08-21 18:59:55.731311,6,96.33333333333333,0,216.44333333333336
21,2023-08-21 18:59:55.842157,12,149.83333333333334,0,319.6983333333333
22,2023-08-21 18:59:55.990363,9,163.38888888888889,0,345.8605555555556
24,2023-08-21 18:59:56.179191,9,186.16666666666666,0,389.8216666666666
25,2023-08-21 18:59:56.267896,3,79.0,0,182.99
26,2023-08-21 18:59:56.358969,5,114.1,0,250.733
28,2023-08-21 18:59:56.541207,3,99.66666666666667,0,222.87666666666667
30,2023-08-21 18:59:56.761055,4,126.0,0,273.7
31,2023-08-21 18:59:56.907108,10,161.15,0,341.5395
32,2023-08-21 18:59:57.045220,4,174.625,0,367.54625
35,2023-08-21 18:59:57.350070,3,139.5,0,299.755
36,2023-08-21 18:59:57.440581,7,135.5,0,292.03499999999997
37,2023-08-21 18:59:57.553958,3,157.5,0,334.49499999999995
38,2023-08-21 18:59:57.659089,9,201.72222222222223,0,419.84388888888884
39,2023-08-21 18:59:57.761591,7,151.64285714285714,0,323.19071428571425
40,2023-08-21 18:59:57.871408,3,140.66666666666666,0,302.0066666666666
42,2023-08-21 18:59:58.058487,7,180.35714285714286,0,378.6092857142857
43,2023-08-21 18:59:58.171463,3,205.5,0,427.135
44,2023-08-21 18:59:58.283790,6,169.16666666666666,0,357.0116666666667
45,2023-08-21 18:59:58.385987,4,180.625,0,379.12625
46,2023-08-21 18:59:58.483049,11,174.27272727272728,0,366.8663636363636
47,2023-08-21 18:59:58.594000,6,151.41666666666666,0,322.75416666666666
48,2023-08-21 18:59:58.699426,7,153.42857142857142,0,326.6371428571428
49,2023-08-21 18:59:58.794884,7,126.0,0,273.7
50,2023-08-21 18:59:58.934693,8,143.0625,0,306.630625
51,2023-08-21 18:59:59.065581,5,145.0,0,310.37
52,2023-08-21 18:59:59.188202,6,172.58333333333334,0,363.60583333333335
53,2023-08-21 18:59:59.284557,5,121.3,0,264.629
54,2023-08-21 18:59:59.369617,5,150.5,0,320.985
55,2023-08-21 18:59:59.464348,11,141.9090909090909,0,304.4045454545454
56,2023-08-21 18:59:59.570891,7,133.92857142857142,0,289.0021428571428
57,2023-08-21 18:59:59.677283,4,137.0,0,294.93
59,2023-08-21 18:59:59.874706,3,229.5,0,473.455
61,2023-08-21 19:00:00.070951,9,97.0,0,217.73000000000002
62,2023-08-21 19:00:00.170639,12,167.66666666666666,0,354.1166666666666
63,2023-08-21 19:00:00.272585,7,221.14285714285714,0,457.32571428571424
64,2023-08-21 19:00:00.377682,5,101.2,0,225.836
65,2023-08-21 19:00:00.478097,7,163.85714285714286,0,346.7642857142856
66,2023-08-21 19:00:00.570870,9,183.88888888888889,0,385.42555555555555
67,2023-08-21 19:00:00.687000,5,231.4,0,477.122
68,2023-08-21 19:00:00.777242,7,162.78571428571428,0,344.6964285714285
71,2023-08-21 19:00:01.075053,3,132.66666666666666,0,286.56666666666666
72,2023-08-21 19:00:01.178992,4,191.25,0,399.6325
73,2023-08-21 19:00:01.325173,6,267.6666666666667,0,547.1166666666666
76,2023-08-21 19:00:01.678881,4,246.75,0,506.74750000000006
77,2023-08-21 19:00:01.779653,9,149.38888888888889,0,318.8405555555555
78,2023-08-21 19:00:01.893103,7,157.57142857142858,0,334.63285714285706
79,2023-08-21 19:00:01.996956,7,124.85714285714286,0,271.4942857142857
