Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
63,2023-08-16 18:32:29.784020,nan,0,nan,-2
64,2023-08-16 18:32:29.885003,nan,0,nan,-2
65,2023-08-16 18:32:29.981461,nan,0,nan,-2
66,2023-08-16 18:32:30.088783,nan,0,nan,-2
67,2023-08-16 18:32:30.195359,nan,0,nan,-2
68,2023-08-16 18:32:30.322184,nan,0,nan,-2
69,2023-08-16 18:32:30.417282,nan,0,nan,-2
70,2023-08-16 18:32:30.530793,nan,0,nan,-2
71,2023-08-16 18:32:30.624023,nan,0,nan,-2
72,2023-08-16 18:32:30.720088,nan,0,nan,-2
73,2023-08-16 18:32:30.818871,nan,0,nan,-2
74,2023-08-16 18:32:30.916264,nan,0,nan,-2
75,2023-08-16 18:32:31.024049,nan,0,nan,-2
76,2023-08-16 18:32:31.114921,nan,0,nan,-2
77,2023-08-16 18:32:31.221490,nan,0,nan,-2
78,2023-08-16 18:32:31.315959,nan,0,nan,-2
79,2023-08-16 18:32:31.412498,nan,0,nan,-2
80,2023-08-16 18:32:31.521391,nan,0,nan,-2
81,2023-08-16 18:32:31.622897,nan,0,nan,-2
82,2023-08-16 18:32:31.723391,nan,0,nan,-2
83,2023-08-16 18:32:31.825127,485.0,0,966.5699999999999,-2
84,2023-08-16 18:32:31.939411,nan,0,nan,-2
85,2023-08-16 18:32:32.024618,nan,0,nan,-2
86,2023-08-16 18:32:32.136485,nan,0,nan,-2
87,2023-08-16 18:32:32.324340,nan,0,nan,-2
88,2023-08-16 18:32:32.417029,nan,0,nan,-2
89,2023-08-16 18:32:32.505166,nan,0,nan,-2
90,2023-08-16 18:32:32.589861,nan,0,nan,-2
91,2023-08-16 18:32:32.676024,nan,0,nan,-2
92,2023-08-16 18:32:32.757104,nan,0,nan,-2
93,2023-08-16 18:32:32.840422,nan,0,nan,-2
94,2023-08-16 18:32:32.931373,nan,0,nan,-2
95,2023-08-16 18:32:33.024273,nan,0,nan,-2
96,2023-08-16 18:32:33.123157,nan,0,nan,-2
97,2023-08-16 18:32:33.223677,nan,0,nan,-2
98,2023-08-16 18:32:33.357984,nan,0,nan,-2
99,2023-08-16 18:32:33.456402,nan,0,nan,-2
100,2023-08-16 18:32:33.557543,nan,0,nan,-2
1,2023-08-16 18:32:33.652315,nan,0,nan,-2
2,2023-08-16 18:32:33.752863,nan,0,nan,-2
3,2023-08-16 18:32:33.850806,nan,0,nan,-2
4,2023-08-16 18:32:33.954583,nan,0,nan,-2
5,2023-08-16 18:32:34.051610,nan,0,nan,-2
6,2023-08-16 18:32:34.183914,nan,0,nan,-2
7,2023-08-16 18:32:34.269096,nan,0,nan,-2
8,2023-08-16 18:32:34.356433,nan,0,nan,-2
9,2023-08-16 18:32:34.462620,nan,0,nan,-2
10,2023-08-16 18:32:34.565511,nan,0,nan,-2
11,2023-08-16 18:32:34.665615,nan,0,nan,-2
12,2023-08-16 18:32:34.754353,nan,0,nan,-2
13,2023-08-16 18:32:34.866344,nan,0,nan,-2
14,2023-08-16 18:32:34.967099,nan,0,nan,-2
15,2023-08-16 18:32:35.050863,nan,0,nan,-2
16,2023-08-16 18:32:35.164603,nan,0,nan,-2
17,2023-08-16 18:32:35.267842,nan,0,nan,-2
18,2023-08-16 18:32:35.352460,nan,0,nan,-2
19,2023-08-16 18:32:35.458099,nan,0,nan,-2
20,2023-08-16 18:32:35.554421,nan,0,nan,-2
21,2023-08-16 18:32:35.658284,nan,0,nan,-2
22,2023-08-16 18:32:35.750220,nan,0,nan,-2
23,2023-08-16 18:32:35.853557,nan,0,nan,-2
24,2023-08-16 18:32:35.952841,nan,0,nan,-2
25,2023-08-16 18:32:36.056411,nan,0,nan,-2
26,2023-08-16 18:32:36.158914,nan,0,nan,-2
27,2023-08-16 18:32:36.296043,nan,0,nan,-2
28,2023-08-16 18:32:36.398401,nan,0,nan,-2
29,2023-08-16 18:32:36.489097,nan,0,nan,-2
30,2023-08-16 18:32:36.588998,nan,0,nan,-2
31,2023-08-16 18:32:36.686156,nan,0,nan,-2
32,2023-08-16 18:32:36.790558,nan,0,nan,-2
33,2023-08-16 18:32:36.882562,nan,0,nan,-2
34,2023-08-16 18:32:36.983269,nan,0,nan,-2
35,2023-08-16 18:32:37.089320,nan,0,nan,-2
36,2023-08-16 18:32:37.190123,nan,0,nan,-2
37,2023-08-16 18:32:37.286627,nan,0,nan,-2
38,2023-08-16 18:32:37.381253,nan,0,nan,-2
39,2023-08-16 18:32:37.495791,nan,0,nan,-2
40,2023-08-16 18:32:37.588430,nan,0,nan,-2
41,2023-08-16 18:32:37.680175,nan,0,nan,-2
42,2023-08-16 18:32:37.780286,nan,0,nan,-2
43,2023-08-16 18:32:37.898010,nan,0,nan,-2
44,2023-08-16 18:32:37.987598,nan,0,nan,-2
45,2023-08-16 18:32:38.122914,nan,0,nan,-2
46,2023-08-16 18:32:38.331572,nan,0,nan,-2
47,2023-08-16 18:32:38.475632,nan,0,nan,-2
48,2023-08-16 18:32:38.570936,nan,0,nan,-2
49,2023-08-16 18:32:38.660244,nan,0,nan,-2
50,2023-08-16 18:32:38.739711,nan,0,nan,-2
51,2023-08-16 18:32:38.820637,nan,0,nan,-2
52,2023-08-16 18:32:38.919794,nan,0,nan,-2
53,2023-08-16 18:32:39.021625,nan,0,nan,-2
54,2023-08-16 18:32:39.117554,nan,0,nan,-2
55,2023-08-16 18:32:39.222818,nan,0,nan,-2
56,2023-08-16 18:32:39.325691,nan,0,nan,-2
57,2023-08-16 18:32:39.432642,nan,0,nan,-2
58,2023-08-16 18:32:39.519325,nan,0,nan,-2
59,2023-08-16 18:32:39.616041,nan,0,nan,-2
60,2023-08-16 18:32:39.719899,nan,0,nan,-2
61,2023-08-16 18:32:39.822286,nan,0,nan,-2
62,2023-08-16 18:32:39.915781,nan,0,nan,-2
63,2023-08-16 18:32:40.016933,nan,0,nan,-2
64,2023-08-16 18:32:40.139900,nan,0,nan,-2
65,2023-08-16 18:32:40.227204,nan,0,nan,-2
66,2023-08-16 18:32:40.321009,nan,0,nan,-2
67,2023-08-16 18:32:40.442634,nan,0,nan,-2
68,2023-08-16 18:32:40.541796,nan,0,nan,-2
69,2023-08-16 18:32:40.625726,nan,0,nan,-2
70,2023-08-16 18:32:40.722115,nan,0,nan,-2
71,2023-08-16 18:32:40.853191,nan,0,nan,-2
72,2023-08-16 18:32:40.953646,nan,0,nan,-2
73,2023-08-16 18:32:41.044928,nan,0,nan,-2
74,2023-08-16 18:32:41.136067,nan,0,nan,-2
75,2023-08-16 18:32:41.221741,nan,0,nan,-2
76,2023-08-16 18:32:41.323518,nan,0,nan,-2
77,2023-08-16 18:32:41.425194,nan,0,nan,-2
78,2023-08-16 18:32:41.527786,nan,0,nan,-2
79,2023-08-16 18:32:41.625379,nan,0,nan,-2
80,2023-08-16 18:32:41.735192,nan,0,nan,-2
81,2023-08-16 18:32:41.846219,nan,0,nan,-2
82,2023-08-16 18:32:41.967290,nan,0,nan,-2
83,2023-08-16 18:32:42.056231,nan,0,nan,-2
84,2023-08-16 18:32:42.182889,nan,0,nan,-2
85,2023-08-16 18:32:42.325287,nan,0,nan,-2
86,2023-08-16 18:32:42.426418,nan,0,nan,-2
87,2023-08-16 18:32:42.514780,nan,0,nan,-2
88,2023-08-16 18:32:42.600189,nan,0,nan,-2
89,2023-08-16 18:32:42.679731,nan,0,nan,-2
90,2023-08-16 18:32:42.764667,nan,0,nan,-2
91,2023-08-16 18:32:42.862890,nan,0,nan,-2
92,2023-08-16 18:32:42.956668,nan,0,nan,-2
93,2023-08-16 18:32:43.064302,nan,0,nan,-2
94,2023-08-16 18:32:43.172110,nan,0,nan,-2
95,2023-08-16 18:32:43.258186,nan,0,nan,-2
96,2023-08-16 18:32:43.365711,nan,0,nan,-2
97,2023-08-16 18:32:43.455530,nan,0,nan,-2
98,2023-08-16 18:32:43.569355,nan,0,nan,-2
99,2023-08-16 18:32:43.655091,nan,0,nan,-2
100,2023-08-16 18:32:43.772517,nan,0,nan,-2
1,2023-08-16 18:32:43.859036,nan,0,nan,-2
2,2023-08-16 18:32:43.968774,nan,0,nan,-2
3,2023-08-16 18:32:44.055680,nan,0,nan,-2
4,2023-08-16 18:32:44.213994,nan,0,nan,-2
5,2023-08-16 18:32:44.304270,nan,0,nan,-2
6,2023-08-16 18:32:44.398321,nan,0,nan,-2
7,2023-08-16 18:32:44.493424,nan,0,nan,-2
8,2023-08-16 18:32:44.586391,nan,0,nan,-2
9,2023-08-16 18:32:44.672012,nan,0,nan,-2
10,2023-08-16 18:32:44.802513,nan,0,nan,-2
11,2023-08-16 18:32:44.901926,nan,0,nan,-2
12,2023-08-16 18:32:45.002754,nan,0,nan,-2
13,2023-08-16 18:32:45.108576,nan,0,nan,-2
14,2023-08-16 18:32:45.210085,nan,0,nan,-2
15,2023-08-16 18:32:45.325101,nan,0,nan,-2
16,2023-08-16 18:32:45.417362,nan,0,nan,-2
17,2023-08-16 18:32:45.509010,nan,0,nan,-2
18,2023-08-16 18:32:45.602792,nan,0,nan,-2
19,2023-08-16 18:32:45.689461,nan,0,nan,-2
20,2023-08-16 18:32:45.789745,nan,0,nan,-2
21,2023-08-16 18:32:45.899135,nan,0,nan,-2
22,2023-08-16 18:32:45.988822,nan,0,nan,-2
23,2023-08-16 18:32:46.093726,nan,0,nan,-2
24,2023-08-16 18:32:46.228592,nan,0,nan,-2
25,2023-08-16 18:32:46.316634,nan,0,nan,-2
26,2023-08-16 18:32:46.405733,nan,0,nan,-2
27,2023-08-16 18:32:46.483986,nan,0,nan,-2
28,2023-08-16 18:32:46.594710,nan,0,nan,-2
29,2023-08-16 18:32:46.688255,nan,0,nan,-2
30,2023-08-16 18:32:46.794422,nan,0,nan,-2
31,2023-08-16 18:32:46.882406,nan,0,nan,-2
32,2023-08-16 18:32:46.977040,nan,0,nan,-2
33,2023-08-16 18:32:47.086361,nan,0,nan,-2
34,2023-08-16 18:32:47.183684,nan,0,nan,-2
35,2023-08-16 18:32:47.286192,nan,0,nan,-2
36,2023-08-16 18:32:47.405724,nan,0,nan,-2
37,2023-08-16 18:32:47.520475,nan,0,nan,-2
38,2023-08-16 18:32:47.625969,nan,0,nan,-2
39,2023-08-16 18:32:47.719865,nan,0,nan,-2
40,2023-08-16 18:32:47.819163,nan,0,nan,-2
41,2023-08-16 18:32:47.933868,nan,0,nan,-2
42,2023-08-16 18:32:48.019157,nan,0,nan,-2
43,2023-08-16 18:32:48.143898,nan,0,nan,-2
44,2023-08-16 18:32:48.280736,nan,0,nan,-2
45,2023-08-16 18:32:48.367670,nan,0,nan,-2
46,2023-08-16 18:32:48.460925,nan,0,nan,-2
47,2023-08-16 18:32:48.556669,nan,0,nan,-2
48,2023-08-16 18:32:48.637274,nan,0,nan,-2
49,2023-08-16 18:32:48.722799,nan,0,nan,-2
50,2023-08-16 18:32:48.823489,nan,0,nan,-2
51,2023-08-16 18:32:48.939439,nan,0,nan,-2
52,2023-08-16 18:32:49.026975,nan,0,nan,-2
53,2023-08-16 18:32:49.118987,nan,0,nan,-2
54,2023-08-16 18:32:49.223690,nan,0,nan,-2
55,2023-08-16 18:32:49.320818,nan,0,nan,-2
56,2023-08-16 18:32:49.430956,nan,0,nan,-2
57,2023-08-16 18:32:49.526507,nan,0,nan,-2
58,2023-08-16 18:32:49.635917,nan,0,nan,-2
59,2023-08-16 18:32:49.725898,nan,0,nan,-2
60,2023-08-16 18:32:49.828296,nan,0,nan,-2
61,2023-08-16 18:32:49.926202,nan,0,nan,-2
62,2023-08-16 18:32:50.023539,nan,0,nan,-2
63,2023-08-16 18:32:50.124641,nan,0,nan,-2
64,2023-08-16 18:32:50.225961,nan,0,nan,-2
65,2023-08-16 18:32:50.338305,nan,0,nan,-2
66,2023-08-16 18:32:50.425815,nan,0,nan,-2
67,2023-08-16 18:32:50.538586,nan,0,nan,-2
68,2023-08-16 18:32:50.628034,nan,0,nan,-2
69,2023-08-16 18:32:50.756556,nan,0,nan,-2
70,2023-08-16 18:32:50.852508,nan,0,nan,-2
71,2023-08-16 18:32:50.959778,nan,0,nan,-2
72,2023-08-16 18:32:51.054958,nan,0,nan,-2
73,2023-08-16 18:32:51.156294,nan,0,nan,-2
74,2023-08-16 18:32:51.250668,nan,0,nan,-2
75,2023-08-16 18:32:51.361298,nan,0,nan,-2
76,2023-08-16 18:32:51.462295,nan,0,nan,-2
77,2023-08-16 18:32:51.559989,nan,0,nan,-2
78,2023-08-16 18:32:51.661265,nan,0,nan,-2
79,2023-08-16 18:32:51.771952,nan,0,nan,-2
80,2023-08-16 18:32:51.874254,nan,0,nan,-2
81,2023-08-16 18:32:51.969533,nan,0,nan,-2
82,2023-08-16 18:32:52.059572,nan,0,nan,-2
83,2023-08-16 18:32:52.189015,nan,0,nan,-2
84,2023-08-16 18:32:52.325855,nan,0,nan,-2
85,2023-08-16 18:32:52.405608,nan,0,nan,-2
86,2023-08-16 18:32:52.495202,nan,0,nan,-2
87,2023-08-16 18:32:52.601440,nan,0,nan,-2
88,2023-08-16 18:32:52.691693,nan,0,nan,-2
89,2023-08-16 18:32:52.794809,nan,0,nan,-2
90,2023-08-16 18:32:52.896826,nan,0,nan,-2
91,2023-08-16 18:32:52.991290,nan,0,nan,-2
92,2023-08-16 18:32:53.092203,nan,0,nan,-2
93,2023-08-16 18:32:53.178214,nan,0,nan,-2
94,2023-08-16 18:32:53.263231,nan,0,nan,-2
95,2023-08-16 18:32:53.367466,nan,0,nan,-2
96,2023-08-16 18:32:53.490217,nan,0,nan,-2
97,2023-08-16 18:32:53.602810,nan,0,nan,-2
98,2023-08-16 18:32:53.692051,nan,0,nan,-2
99,2023-08-16 18:32:53.791937,nan,0,nan,-2
100,2023-08-16 18:32:53.895082,nan,0,nan,-2
1,2023-08-16 18:32:54.022132,nan,0,nan,-2
2,2023-08-16 18:32:54.205080,nan,0,nan,-2
3,2023-08-16 18:32:54.390761,nan,0,nan,-2
4,2023-08-16 18:32:54.524218,nan,0,nan,-2
5,2023-08-16 18:32:54.611854,nan,0,nan,-2
6,2023-08-16 18:32:54.704313,nan,0,nan,-2
7,2023-08-16 18:32:54.806308,nan,0,nan,-2
8,2023-08-16 18:32:54.894281,nan,0,nan,-2
9,2023-08-16 18:32:54.992401,nan,0,nan,-2
10,2023-08-16 18:32:55.089400,nan,0,nan,-2
11,2023-08-16 18:32:55.181545,nan,0,nan,-2
12,2023-08-16 18:32:55.284969,nan,0,nan,-2
13,2023-08-16 18:32:55.389032,nan,0,nan,-2
14,2023-08-16 18:32:55.488116,nan,0,nan,-2
15,2023-08-16 18:32:55.586424,nan,0,nan,-2
16,2023-08-16 18:32:55.691811,nan,0,nan,-2
17,2023-08-16 18:32:55.783391,nan,0,nan,-2
18,2023-08-16 18:32:55.897235,nan,0,nan,-2
19,2023-08-16 18:32:55.983979,nan,0,nan,-2
20,2023-08-16 18:32:56.104993,nan,0,nan,-2
21,2023-08-16 18:32:56.198817,nan,0,nan,-2
22,2023-08-16 18:32:56.288069,nan,0,nan,-2
23,2023-08-16 18:32:56.439920,nan,0,nan,-2
24,2023-08-16 18:32:56.520120,nan,0,nan,-2
25,2023-08-16 18:32:56.629578,nan,0,nan,-2
26,2023-08-16 18:32:56.729478,nan,0,nan,-2
27,2023-08-16 18:32:56.828862,nan,0,nan,-2
28,2023-08-16 18:32:56.931343,nan,0,nan,-2
29,2023-08-16 18:32:57.020576,nan,0,nan,-2
30,2023-08-16 18:32:57.122835,nan,0,nan,-2
31,2023-08-16 18:32:57.223393,nan,0,nan,-2
32,2023-08-16 18:32:57.319782,nan,0,nan,-2
33,2023-08-16 18:32:57.428603,nan,0,nan,-2
34,2023-08-16 18:32:57.531791,nan,0,nan,-2
35,2023-08-16 18:32:57.629407,nan,0,nan,-2
36,2023-08-16 18:32:57.732469,nan,0,nan,-2
37,2023-08-16 18:32:57.829369,nan,0,nan,-2
38,2023-08-16 18:32:57.929335,nan,0,nan,-2
39,2023-08-16 18:32:58.029362,nan,0,nan,-2
40,2023-08-16 18:32:58.137453,nan,0,nan,-2
41,2023-08-16 18:32:58.281783,nan,0,nan,-2
42,2023-08-16 18:32:58.365272,nan,0,nan,-2
43,2023-08-16 18:32:58.455513,nan,0,nan,-2
44,2023-08-16 18:32:58.544301,nan,0,nan,-2
45,2023-08-16 18:32:58.644505,nan,0,nan,-2
46,2023-08-16 18:32:58.729967,nan,0,nan,-2
47,2023-08-16 18:32:58.829930,nan,0,nan,-2
48,2023-08-16 18:32:58.931209,nan,0,nan,-2
49,2023-08-16 18:32:59.037912,nan,0,nan,-2
50,2023-08-16 18:32:59.131168,nan,0,nan,-2
51,2023-08-16 18:32:59.222793,nan,0,nan,-2
52,2023-08-16 18:32:59.331980,nan,0,nan,-2
53,2023-08-16 18:32:59.455180,nan,0,nan,-2
54,2023-08-16 18:32:59.562604,nan,0,nan,-2
55,2023-08-16 18:32:59.662183,nan,0,nan,-2
56,2023-08-16 18:32:59.757016,nan,0,nan,-2
57,2023-08-16 18:32:59.879166,nan,0,nan,-2
58,2023-08-16 18:32:59.977416,nan,0,nan,-2
59,2023-08-16 18:33:00.060940,nan,0,nan,-2
60,2023-08-16 18:33:00.163277,nan,0,nan,-2
61,2023-08-16 18:33:00.262704,nan,0,nan,-2
62,2023-08-16 18:33:00.375383,nan,0,nan,-2
63,2023-08-16 18:33:00.487711,nan,0,nan,-2
64,2023-08-16 18:33:00.589227,nan,0,nan,-2
65,2023-08-16 18:33:00.679326,nan,0,nan,-2
66,2023-08-16 18:33:00.783590,nan,0,nan,-2
67,2023-08-16 18:33:00.888725,nan,0,nan,-2
68,2023-08-16 18:33:00.982951,nan,0,nan,-2
69,2023-08-16 18:33:01.067573,nan,0,nan,-2
70,2023-08-16 18:33:01.160963,nan,0,nan,-2
71,2023-08-16 18:33:01.288736,nan,0,nan,-2
72,2023-08-16 18:33:01.386283,nan,0,nan,-2
73,2023-08-16 18:33:01.480609,nan,0,nan,-2
74,2023-08-16 18:33:01.572032,nan,0,nan,-2
75,2023-08-16 18:33:01.660060,nan,0,nan,-2
76,2023-08-16 18:33:01.763535,nan,0,nan,-2
77,2023-08-16 18:33:01.859877,nan,0,nan,-2
78,2023-08-16 18:33:01.970678,nan,0,nan,-2
79,2023-08-16 18:33:02.115580,nan,0,nan,-2
80,2023-08-16 18:33:02.215294,nan,0,nan,-2
81,2023-08-16 18:33:02.313959,nan,0,nan,-2
82,2023-08-16 18:33:02.409586,nan,0,nan,-2
83,2023-08-16 18:33:02.511126,nan,0,nan,-2
84,2023-08-16 18:33:02.617178,nan,0,nan,-2
85,2023-08-16 18:33:02.718054,nan,0,nan,-2
86,2023-08-16 18:33:02.808933,nan,0,nan,-2
87,2023-08-16 18:33:02.911498,nan,0,nan,-2
88,2023-08-16 18:33:03.000863,nan,0,nan,-2
89,2023-08-16 18:33:03.094681,nan,0,nan,-2
90,2023-08-16 18:33:03.190500,nan,0,nan,-2
91,2023-08-16 18:33:03.293216,nan,0,nan,-2
92,2023-08-16 18:33:03.381956,nan,0,nan,-2
93,2023-08-16 18:33:03.497498,nan,0,nan,-2
94,2023-08-16 18:33:03.605215,nan,0,nan,-2
95,2023-08-16 18:33:03.690347,nan,0,nan,-2
96,2023-08-16 18:33:03.793001,nan,0,nan,-2
97,2023-08-16 18:33:03.910054,nan,0,nan,-2
98,2023-08-16 18:33:04.019339,nan,0,nan,-2
99,2023-08-16 18:33:04.111809,nan,0,nan,-2
100,2023-08-16 18:33:04.198587,nan,0,nan,-2
1,2023-08-16 18:33:04.298845,nan,0,nan,-2
2,2023-08-16 18:33:04.431389,nan,0,nan,-2
3,2023-08-16 18:33:04.535215,nan,0,nan,-2
4,2023-08-16 18:33:04.637740,nan,0,nan,-2
5,2023-08-16 18:33:04.736948,nan,0,nan,-2
6,2023-08-16 18:33:04.832237,nan,0,nan,-2
7,2023-08-16 18:33:04.938224,nan,0,nan,-2
8,2023-08-16 18:33:05.035707,nan,0,nan,-2
9,2023-08-16 18:33:05.119713,nan,0,nan,-2
10,2023-08-16 18:33:05.222669,nan,0,nan,-2
11,2023-08-16 18:33:05.320359,nan,0,nan,-2
12,2023-08-16 18:33:05.427101,nan,0,nan,-2
13,2023-08-16 18:33:05.529716,nan,0,nan,-2
14,2023-08-16 18:33:05.624723,nan,0,nan,-2
15,2023-08-16 18:33:05.724349,nan,0,nan,-2
16,2023-08-16 18:33:05.829995,nan,0,nan,-2
17,2023-08-16 18:33:05.938519,nan,0,nan,-2
18,2023-08-16 18:33:06.032105,nan,0,nan,-2
19,2023-08-16 18:33:06.138233,nan,0,nan,-2
20,2023-08-16 18:33:06.227332,nan,0,nan,-2
21,2023-08-16 18:33:06.329677,nan,0,nan,-2
22,2023-08-16 18:33:06.419511,nan,0,nan,-2
23,2023-08-16 18:33:06.527021,nan,0,nan,-2
24,2023-08-16 18:33:06.640389,nan,0,nan,-2
25,2023-08-16 18:33:06.728823,nan,0,nan,-2
26,2023-08-16 18:33:06.825572,nan,0,nan,-2
27,2023-08-16 18:33:06.932704,nan,0,nan,-2
28,2023-08-16 18:33:07.022250,nan,0,nan,-2
29,2023-08-16 18:33:07.151179,nan,0,nan,-2
30,2023-08-16 18:33:07.256719,nan,0,nan,-2
31,2023-08-16 18:33:07.353989,nan,0,nan,-2
32,2023-08-16 18:33:07.455888,nan,0,nan,-2
33,2023-08-16 18:33:07.554773,nan,0,nan,-2
34,2023-08-16 18:33:07.648323,nan,0,nan,-2
35,2023-08-16 18:33:07.755298,nan,0,nan,-2
36,2023-08-16 18:33:07.863569,nan,0,nan,-2
37,2023-08-16 18:33:07.955005,nan,0,nan,-2
38,2023-08-16 18:33:08.052864,nan,0,nan,-2
39,2023-08-16 18:33:08.150062,nan,0,nan,-2
40,2023-08-16 18:33:08.248882,nan,0,nan,-2
41,2023-08-16 18:33:08.362809,nan,0,nan,-2
42,2023-08-16 18:33:08.459275,nan,0,nan,-2
43,2023-08-16 18:33:08.552061,nan,0,nan,-2
44,2023-08-16 18:33:08.653282,nan,0,nan,-2
45,2023-08-16 18:33:08.759982,nan,0,nan,-2
46,2023-08-16 18:33:08.857003,nan,0,nan,-2
47,2023-08-16 18:33:08.964543,nan,0,nan,-2
48,2023-08-16 18:33:09.071796,nan,0,nan,-2
49,2023-08-16 18:33:09.160984,nan,0,nan,-2
50,2023-08-16 18:33:09.252058,nan,0,nan,-2
51,2023-08-16 18:33:09.354773,nan,0,nan,-2
52,2023-08-16 18:33:09.463862,nan,0,nan,-2
53,2023-08-16 18:33:09.564896,nan,0,nan,-2
54,2023-08-16 18:33:09.657894,nan,0,nan,-2
55,2023-08-16 18:33:09.760265,nan,0,nan,-2
56,2023-08-16 18:33:09.852687,nan,0,nan,-2
57,2023-08-16 18:33:09.954526,nan,0,nan,-2
58,2023-08-16 18:33:10.156367,nan,0,nan,-2
59,2023-08-16 18:33:10.258240,nan,0,nan,-2
60,2023-08-16 18:33:10.332169,nan,0,nan,-2
61,2023-08-16 18:33:10.415090,nan,0,nan,-2
62,2023-08-16 18:33:10.507861,nan,0,nan,-2
63,2023-08-16 18:33:10.592773,nan,0,nan,-2
64,2023-08-16 18:33:10.695314,nan,0,nan,-2
65,2023-08-16 18:33:10.792848,nan,0,nan,-2
66,2023-08-16 18:33:10.886536,nan,0,nan,-2
67,2023-08-16 18:33:10.985546,nan,0,nan,-2
68,2023-08-16 18:33:11.094787,nan,0,nan,-2
69,2023-08-16 18:33:11.197727,nan,0,nan,-2
70,2023-08-16 18:33:11.287300,nan,0,nan,-2
71,2023-08-16 18:33:11.395705,nan,0,nan,-2
72,2023-08-16 18:33:11.498171,nan,0,nan,-2
73,2023-08-16 18:33:11.595993,nan,0,nan,-2
74,2023-08-16 18:33:11.680072,nan,0,nan,-2
75,2023-08-16 18:33:11.789574,nan,0,nan,-2
76,2023-08-16 18:33:11.892819,nan,0,nan,-2
77,2023-08-16 18:33:11.980288,nan,0,nan,-2
78,2023-08-16 18:33:12.133660,nan,0,nan,-2
79,2023-08-16 18:33:12.254673,nan,0,nan,-2
80,2023-08-16 18:33:12.335574,nan,0,nan,-2
81,2023-08-16 18:33:12.425317,nan,0,nan,-2
82,2023-08-16 18:33:12.505645,nan,0,nan,-2
83,2023-08-16 18:33:12.588465,nan,0,nan,-2
84,2023-08-16 18:33:12.688414,nan,0,nan,-2
85,2023-08-16 18:33:12.781587,nan,0,nan,-2
86,2023-08-16 18:33:12.897052,nan,0,nan,-2
87,2023-08-16 18:33:12.994314,nan,0,nan,-2
88,2023-08-16 18:33:13.121515,nan,0,nan,-2
89,2023-08-16 18:33:13.212709,nan,0,nan,-2
90,2023-08-16 18:33:13.316783,nan,0,nan,-2
91,2023-08-16 18:33:13.416747,nan,0,nan,-2
92,2023-08-16 18:33:13.519802,nan,0,nan,-2
93,2023-08-16 18:33:13.620484,nan,0,nan,-2
94,2023-08-16 18:33:13.720372,nan,0,nan,-2
95,2023-08-16 18:33:13.814093,nan,0,nan,-2
96,2023-08-16 18:33:13.923923,nan,0,nan,-2
97,2023-08-16 18:33:14.021373,nan,0,nan,-2
98,2023-08-16 18:33:14.122466,nan,0,nan,-2
99,2023-08-16 18:33:14.223067,nan,0,nan,-2
100,2023-08-16 18:33:14.333947,nan,0,nan,-2
1,2023-08-16 18:33:14.423027,nan,0,nan,-2
2,2023-08-16 18:33:14.533252,nan,0,nan,-2
3,2023-08-16 18:33:14.628339,nan,0,nan,-2
4,2023-08-16 18:33:14.717168,nan,0,nan,-2
5,2023-08-16 18:33:14.827348,nan,0,nan,-2
6,2023-08-16 18:33:14.928396,nan,0,nan,-2
7,2023-08-16 18:33:15.023838,nan,0,nan,-2
8,2023-08-16 18:33:15.126809,nan,0,nan,-2
9,2023-08-16 18:33:15.225827,nan,0,nan,-2
10,2023-08-16 18:33:15.319386,nan,0,nan,-2
11,2023-08-16 18:33:15.428264,nan,0,nan,-2
12,2023-08-16 18:33:15.520476,nan,0,nan,-2
13,2023-08-16 18:33:15.628337,nan,0,nan,-2
14,2023-08-16 18:33:15.728601,nan,0,nan,-2
15,2023-08-16 18:33:15.828440,nan,0,nan,-2
16,2023-08-16 18:33:15.954271,nan,0,nan,-2
17,2023-08-16 18:33:16.039813,nan,0,nan,-2
18,2023-08-16 18:33:16.163030,nan,0,nan,-2
19,2023-08-16 18:33:16.249287,nan,0,nan,-2
20,2023-08-16 18:33:16.360830,nan,0,nan,-2
21,2023-08-16 18:33:16.455423,nan,0,nan,-2
22,2023-08-16 18:33:16.557311,nan,0,nan,-2
23,2023-08-16 18:33:16.662568,nan,0,nan,-2
24,2023-08-16 18:33:16.749894,nan,0,nan,-2
25,2023-08-16 18:33:16.852664,nan,0,nan,-2
26,2023-08-16 18:33:16.962657,nan,0,nan,-2
27,2023-08-16 18:33:17.050795,nan,0,nan,-2
28,2023-08-16 18:33:17.160823,nan,0,nan,-2
29,2023-08-16 18:33:17.256601,nan,0,nan,-2
30,2023-08-16 18:33:17.378877,nan,0,nan,-2
31,2023-08-16 18:33:17.460334,nan,0,nan,-2
32,2023-08-16 18:33:17.574582,nan,0,nan,-2
33,2023-08-16 18:33:17.668690,nan,0,nan,-2
34,2023-08-16 18:33:17.755182,nan,0,nan,-2
35,2023-08-16 18:33:17.853633,nan,0,nan,-2
36,2023-08-16 18:33:17.956013,nan,0,nan,-2
37,2023-08-16 18:33:18.051911,nan,0,nan,-2
38,2023-08-16 18:33:18.185729,nan,0,nan,-2
39,2023-08-16 18:33:18.306861,nan,0,nan,-2
40,2023-08-16 18:33:18.397653,nan,0,nan,-2
41,2023-08-16 18:33:18.495192,nan,0,nan,-2
42,2023-08-16 18:33:18.592123,nan,0,nan,-2
